acheteur_id,acheteur_nom,titulaire_id,titulaire_nom,montant_count,montant_sum,montant_mean,montant_min,montant_max,offresRecues_mean,offresRecues_min,offresRecues_max,dateNotification_min,dateNotification_max,buyer_degree,supplier_degree,buyer_total_amount,supplier_total_amount,edge_share_buyer,edge_share_supplier,offers_score,amount_log,count_score,edge_share_buyer_n,edge_share_supplier_n,offers_score_n,amount_log_n,count_score_n,risk_score
21140220100019,COMMUNE DE DEAUVILLE (MAIRIE),50120549600018,SOCIETE D'ETUDES ET D'ENTREPRISE LAUGEOIS,2,1562404.8,781202.4,767278.25,795126.55,3.0,3,3,2024-12-02,2024-12-19,3,1.0,1822695.62,1562404.8,0.8571945764592335,1.0,0.25,14.261737370775299,2,0.8571895756008667,1.0,0.4333333333333333,0.544759639760994,0.058823529411764705,0.6100642092053791
21140228400015,COMMUNE DE DOUVRES LA DELIVRANDE (MAIRIE),30497421500077,LETELLIER,2,1815346.62,907673.31,907673.31,907673.31,3.0,3,3,2024-07-24,2024-10-10,2,1.0,3630693.24,1815346.62,0.5,1.0,0.25,14.411787533513092,2,0.4999824906567175,1.0,0.4333333333333333,0.5591193179844165,0.058823529411764705,0.5043380515444765
21140228400015,COMMUNE DE DOUVRES LA DELIVRANDE (MAIRIE),41769996400041,TERIDEAL SPARFEL NORMANDIE,2,1815346.62,907673.31,907673.31,907673.31,3.0,3,3,2024-07-24,2024-10-10,2,1.0,3630693.24,1815346.62,0.5,1.0,0.25,14.411787533513092,2,0.4999824906567175,1.0,0.4333333333333333,0.5591193179844165,0.058823529411764705,0.5043380515444765
21140246600042,COMMUNE D'ESCOVILLE (MAIRIE),50071332600030,SARL MOULIN,1,61286.06,61286.06,61286.06,61286.06,3.0,3,3,2024-09-27,2024-09-27,1,1.0,61286.06,61286.06,1.0,1.0,0.25,11.023324006655724,1,1.0,1.0,0.4333333333333333,0.23484612141013675,0.0,0.6101512788076804
21140258100014,COMMUNE DE FALAISE (MAIRIE),32194402700010,SOCIETE DE POSE BOIS ET METAL,1,81260.0,81260.0,81260.0,81260.0,4.0,4,4,2024-10-10,2024-10-10,2,3.0,208670.0,406580.0,0.389418699381799,0.19986226572876187,0.2,11.305421475643698,1,0.38939731762661023,0.19986226572876187,0.32,0.2618426191706082,0.0,0.24697591035079627
21140258100014,COMMUNE DE FALAISE (MAIRIE),82033486000013,JARDIN CYRILLE,1,127410.0,127410.0,127410.0,127410.0,2.0,2,2,2024-10-10,2024-10-10,2,1.0,208670.0,127410.0,0.610581300618201,1.0,0.3333333333333333,11.755173360622123,1,0.6105676636868248,1.0,0.6222222222222221,0.30488350783631074,0.0,0.538103094334123
21140341500014,COMMUNE D'IFS (MAIRIE),32495808100030,ENTREPRISE DELAUBERT,1,245100.54,245100.54,245100.54,245100.54,5.0,5,5,2024-10-11,2024-10-11,12,1.0,2228726.55,245100.54,0.1099733567583695,1.0,0.16666666666666666,12.4094278526462,1,0.10994218919431528,1.0,0.24444444444444444,0.3674951292452902,0.0,0.3186210585717125
21140341500014,COMMUNE D'IFS (MAIRIE),34918679100035,ROSAY TECHNIQUES COUVERTURES,1,440000.0,440000.0,440000.0,440000.0,2.0,2,2,2024-10-11,2024-10-11,12,1.0,2228726.55,440000.0,0.19742215571488572,1.0,0.3333333333333333,12.994532278619134,1,0.19739405049291264,1.0,0.6222222222222221,0.42348914571799257,0.0,0.4260115741641175
21140341500014,COMMUNE D'IFS (MAIRIE),35376333700022,COLLET TRAVAUX PUBLICS - PARTICULIERS (COLLET TP),1,288000.0,288000.0,288000.0,288000.0,1.0,1,1,2024-10-11,2024-10-11,12,1.0,2228726.55,288000.0,0.12922177464974338,1.0,0.5,12.570719231334277,1,0.12919128114000217,1.0,1.0,0.3829305826690912,0.0,0.47705044260890983
21140341500014,COMMUNE D'IFS (MAIRIE),41473299000075,MASSELIN ENERGIE,1,78800.0,78800.0,78800.0,78800.0,4.0,4,4,2024-10-11,2024-10-11,12,3.0,2228726.55,304939.28,0.035356513341665896,0.25841210092710915,0.2,11.274680966120778,1,0.0353227327937596,0.25841210092710915,0.32,0.258900777475011,0.0,0.1521693177710508
21140341500014,COMMUNE D'IFS (MAIRIE),42128776400011,COURTIN,1,48800.0,48800.0,48800.0,48800.0,10.0,10,10,2024-10-11,2024-10-11,12,1.0,2228726.55,48800.0,0.02189591181565096,1.0,0.09090909090909091,10.795506083434564,1,0.021861659895158852,1.0,0.07272727272727274,0.21304413192012298,0.0,0.2424083657060145
21140341500014,COMMUNE D'IFS (MAIRIE),42396108500028,CTI BAT,1,209587.0,209587.0,209587.0,209587.0,4.0,4,4,2024-10-11,2024-10-11,12,1.0,2228726.55,209587.0,0.09403890306776308,1.0,0.2,12.252898977881674,1,0.09400717750006948,1.0,0.32,0.3525154435636375,0.0,0.3274536976063846
21140341500014,COMMUNE D'IFS (MAIRIE),43427107800033,PASQUER,1,452905.0,452905.0,452905.0,452905.0,7.0,7,7,2024-10-11,2024-10-11,12,1.0,2228726.55,452905.0,0.20321245780465982,1.0,0.125,13.023439877414159,1,0.20318455535146074,1.0,0.15,0.4262555793514817,0.0,0.33358092454058635
21140341500014,COMMUNE D'IFS (MAIRIE),44315027100031,HARET DECO,1,44000.0,44000.0,44000.0,44000.0,4.0,4,4,2024-10-11,2024-10-11,12,1.0,2228726.55,44000.0,0.019742215571488572,1.0,0.2,10.691967639914864,1,0.019707888231382732,1.0,0.32,0.2031355873003149,0.0,0.29022592519944634
21140341500014,COMMUNE D'IFS (MAIRIE),53140301200010,SOLOMAT SPORT SERVICE,1,134335.1,134335.1,134335.1,134335.1,1.0,1,1,2024-12-10,2024-12-10,12,2.0,2228726.55,234500.1,0.06027437506857897,0.5728573250075373,0.5,11.808100147582124,1,0.06024146711146236,0.5728573250075373,1.0,0.309948558191993,0.0,0.3636387609541455
21140341500014,COMMUNE D'IFS (MAIRIE),87925386200012,CAPPI,1,42000.0,42000.0,42000.0,42000.0,1.0,1,1,2024-10-11,2024-10-11,12,1.0,2228726.55,42000.0,0.01884484213642091,1.0,0.5,10.645448706505872,1,0.018810483371476016,1.0,1.0,0.19868376330451398,0.0,0.42551152134189424
21140341500014,COMMUNE D'IFS (MAIRIE),90196805700017,VIGOURT ENERGIES,1,57566.37,57566.37,57566.37,57566.37,5.0,5,5,2024-10-11,2024-10-11,12,1.0,2228726.55,57566.37,0.025829265595638015,1.0,0.16666666666666666,10.960711193110612,1,0.025795151416029075,1.0,0.24444444444444444,0.22885412620822485,0.0,0.2795128469345201
21140341500014,COMMUNE D'IFS (MAIRIE),95037083300028,BATITEC,1,187632.54,187632.54,187632.54,187632.54,3.0,3,3,2024-10-14,2024-10-14,12,1.0,2228726.55,187632.54,0.08418822847513528,1.0,0.25,12.142246084222378,1,0.08415615794975567,1.0,0.4333333333333333,0.3419260518665776,0.0,0.3461061192382512
21140366200011,COMMUNE DE LISIEUX (MAIRIE),30836501400015,SAS TENNIS D AQUITAINE,1,187527.0,187527.0,187527.0,187527.0,5.0,5,5,2024-12-12,2024-12-12,3,8.0,426943.0,1213897.3900000001,0.43923193494213514,0.15448340324712287,0.16666666666666666,12.141683446576824,1,0.4392122975810292,0.15448340324712287,0.24444444444444444,0.3418722079026716,0.0,0.2457364796028894
21140366200011,COMMUNE DE LISIEUX (MAIRIE),50878629000033,INSTAL-ELEC,1,23500.0,23500.0,23500.0,23500.0,4.0,4,4,2024-12-12,2024-12-12,3,1.0,426943.0,23500.0,0.05504247639614656,1.0,0.2,10.064798252418377,1,0.055009385224810206,1.0,0.32,0.143115988309489,0.0,0.29481441439839196
21140366200011,COMMUNE DE LISIEUX (MAIRIE),79074652300022,ALT'ANCRE,2,215916.0,107958.0,107958.0,107958.0,3.0,3,3,2024-12-12,2024-12-12,3,1.0,426943.0,215916.0,0.5057255886617184,1.0,0.25,12.282649353560535,2,0.5057082798210306,1.0,0.4333333333333333,0.35536253025771125,0.058823529411764705,0.4856801095210999
21140488400010,COMMUNE DE OUISTREHAM (MAIRIE),77573819800735,REBITEC ANCIENNEMENT REBILLON SCHMIT PREVOT (REBITEC),1,467856.0,467856.0,467856.0,467856.0,3.0,3,3,2024-07-10,2024-07-10,1,2.0,467856.0,607856.0,1.0,0.7696822931746993,0.25,13.055917972652617,1,1.0,0.7696822931746993,0.4333333333333333,0.4293637065832322,0.0,0.5835394959599298
21150162200016,COMMUNE DE RIOM ES MONTAGNES (MAIRIE),44925719500080,MAURICE NAILLER,1,105784.58,105784.58,105784.58,105784.58,2.0,2,2,2024-12-20,2024-12-20,1,1.0,105784.58,105784.58,1.0,1.0,0.3333333333333333,11.569169494221313,1,1.0,1.0,0.6222222222222221,0.28708308948891126,0.0,0.6531527533933356
21160015000018,COMMUNE D ANGOULEME (MAIRIE),53871815600010,LOCA-CHAPITEAU,1,11171.0,11171.0,11171.0,11171.0,5.0,5,5,2024-11-25,2024-11-25,1,1.0,11171.0,11171.0,1.0,1.0,0.16666666666666666,9.321165927065067,1,1.0,1.0,0.24444444444444444,0.07195098112939748,0.0,0.5560839870018286
21170086900012,COMMUNE DE CHANIERS (MAIRIE),42075119000018,SOC NOUVELLE MABULEAU,1,110307.7,110307.7,110307.7,110307.7,3.0,3,3,2024-09-25,2024-09-25,3,1.0,880807.9199999999,110307.7,0.1252346822676163,1.0,0.25,11.611038077924354,1,0.12520404913513666,1.0,0.4333333333333333,0.2910898788097379,0.0,0.3533368692881815
21170086900012,COMMUNE DE CHANIERS (MAIRIE),44386504300048,DSA AQUITAINE,1,194172.08,194172.08,194172.08,194172.08,1.0,1,1,2024-07-08,2024-07-08,3,2.0,880807.9199999999,292434.07999999996,0.22044769987990118,0.6639858117767943,0.5,12.176505205251322,1,0.22042040098224222,0.6639858117767943,1.0,0.34520462181423295,0.0,0.4334437448314548
21170086900012,COMMUNE DE CHANIERS (MAIRIE),75175746900026,FGV,2,576328.14,288164.07,288164.07,288164.07,3.0,3,3,2024-10-23,2024-11-06,3,1.0,880807.9199999999,576328.14,0.6543176178524825,1.0,0.25,13.264434200088836,2,0.6543055125094911,1.0,0.4333333333333333,0.44931853952518885,0.058823529411764705,0.5396548802543859
21170299800017,COMMUNE DE ROCHEFORT (MAIRIE),90705005800086,AT RESTAURATION CONSERVATION OBJETS ARTS (A.R.C.O.A.),1,463803.52,463803.52,463803.52,463803.52,3.0,3,3,2024-08-19,2024-08-19,2,2.0,2013466.95,837088.7,0.23035069932486352,0.554067352719013,0.25,13.047218449336071,1,0.23032374721723817,0.554067352719013,0.4333333333333333,0.42853116929541163,0.0,0.30943037830518183
21170299800017,COMMUNE DE ROCHEFORT (MAIRIE),92077068200010,LITO SIGNATURE,5,1549663.43,309932.686,26776.83,772472.39,3.0,3,3,2024-07-30,2024-11-29,2,1.0,2013466.95,1549663.43,0.7696493006751365,1.0,0.25,14.253548968682425,5,0.7696412340961968,1.0,0.4333333333333333,0.5439760163575117,0.23529411764705882,0.6190154620606886
21170415000351,COMMUNE DE SAINTES (MAIRIE),30163774000046,MESSENT,3,1112825.76,370941.92,370941.92,370941.92,4.0,4,4,2024-07-09,2024-11-25,14,1.0,5227561.38,1112825.76,0.2128766511011297,1.0,0.2,13.922413966750113,3,0.21284908707528657,1.0,0.32,0.5122866666793675,0.11764705882352941,0.40261280455522863
21170415000351,COMMUNE DE SAINTES (MAIRIE),32390136300024,ETABLISSEMENTS GAULT,1,368997.07,368997.07,368997.07,368997.07,2.0,2,2,2024-07-09,2024-07-09,14,3.0,5227561.38,754322.8,0.07058684598362383,0.4891766098015332,0.3333333333333333,12.818546692656682,1,0.0705542991556939,0.4891766098015332,0.6222222222222221,0.4066474686396592,0.0,0.2841108030154252
21170415000351,COMMUNE DE SAINTES (MAIRIE),32940521100635,IPF 33,1,368459.38,368459.38,368459.38,368459.38,5.0,5,5,2024-07-09,2024-07-09,14,1.0,5227561.38,368459.38,0.07048398922864489,1.0,0.16666666666666666,12.817088467870514,1,0.0704514387988065,1.0,0.24444444444444444,0.4065079177166564,0.0,0.3106751123001965
21170415000351,COMMUNE DE SAINTES (MAIRIE),33827950800018,BOUGNOTEAU SARL,1,176664.47,176664.47,176664.47,176664.47,11.0,11,11,2024-07-09,2024-07-09,14,1.0,5227561.38,176664.47,0.03379481505007216,1.0,0.08333333333333333,12.082013223252348,1,0.03376097981354289,1.0,0.055555555555555546,0.33616181618549273,0.0,0.25485558667372327
21170415000351,COMMUNE DE SAINTES (MAIRIE),34486933400112,GROUPE VINET,1,236889.39,236889.39,236889.39,236889.39,2.0,2,2,2024-07-09,2024-07-09,14,5.0,5227561.38,1624115.3900000001,0.045315467917088334,0.14585748737963747,0.3333333333333333,12.375352823684558,1,0.04528203611869083,0.14585748737963747,0.6222222222222221,0.36423417675836745,0.0,0.2036239704318159
21170415000351,COMMUNE DE SAINTES (MAIRIE),37771204700051,URBASPORT,1,92789.0,92789.0,92789.0,92789.0,1.0,1,1,2024-07-26,2024-07-26,14,2.0,5227561.38,342756.2,0.017749958968439696,0.27071428613107507,0.5,11.438094154347224,1,0.017715561862124318,0.27071428613107507,1.0,0.274539286341515,0.0,0.2869114544190038
21170415000351,COMMUNE DE SAINTES (MAIRIE),38060156700015,SOC EXPLOITATION ETS ALLARD,1,452247.01,452247.01,452247.01,452247.01,7.0,7,7,2024-07-09,2024-07-09,14,1.0,5227561.38,452247.01,0.08651204206424833,1.0,0.125,13.021986003026743,1,0.08648005291576844,1.0,0.15,0.4261164447580921,0.0,0.29855566035053976
21170415000351,COMMUNE DE SAINTES (MAIRIE),47792081300029,PARIS XAVIER,1,122000.0,122000.0,122000.0,122000.0,3.0,3,3,2024-07-09,2024-07-09,14,1.0,5227561.38,122000.0,0.023337841706987283,1.0,0.25,11.711784520403112,1,0.023303640280986086,1.0,0.4333333333333333,0.3007312312065197,0.0,0.3237308818716145
21170415000351,COMMUNE DE SAINTES (MAIRIE),48229888200028,SAS JOULIN STEPHANE,1,56283.39,56283.39,56283.39,56283.39,2.0,2,2,2024-07-09,2024-07-09,14,1.0,5227561.38,56283.39,0.01076666267666091,1.0,0.3333333333333333,10.93817251102919,1,0.010732021024481498,1.0,0.6222222222222221,0.22669719271102637,0.0,0.3503337700228915
21170415000351,COMMUNE DE SAINTES (MAIRIE),48231008300019,GSA 5,1,157477.5,157477.5,157477.5,157477.5,1.0,1,1,2024-07-29,2024-07-29,14,1.0,5227561.38,157477.5,0.03012446694600074,1.0,0.5,11.96704421999326,1,0.03009050317870162,1.0,1.0,0.3251593763190794,0.0,0.4415430885855185
21170415000351,COMMUNE DE SAINTES (MAIRIE),50503376100030,VIVANBOIS,1,214602.14,214602.14,214602.14,214602.14,4.0,4,4,2024-07-29,2024-07-29,14,1.0,5227561.38,214602.14,0.0410520555188584,1.0,0.2,12.276545740944943,1,0.041018474421358427,1.0,0.32,0.3547784195072719,0.0,0.3117833842771347
21170415000351,COMMUNE DE SAINTES (MAIRIE),52638011800012,ENTREPRISE ALM ALLAIN,3,1547663.0699999998,515887.69,45718.13,750972.47,4.0,4,4,2024-07-09,2024-11-29,14,1.0,5227561.38,1547663.0699999998,0.29605832576565555,1.0,0.2,14.252257300538012,3,0.2960336746528055,1.0,0.32,0.5438524047693148,0.11764705882352941,0.430724754637479
21170415000351,COMMUNE DE SAINTES (MAIRIE),52887800200013,ACTION BOIS CONSTRUCTION,1,102833.96,102833.96,102833.96,102833.96,2.0,2,2,2024-07-29,2024-07-29,14,1.0,5227561.38,102833.96,0.0196714973818251,1.0,0.3333333333333333,11.540880652010859,1,0.01963716756526114,1.0,0.6222222222222221,0.2843758703560327,0.0,0.3587731817496261
21170415000351,COMMUNE DE SAINTES (MAIRIE),88255892700019,DUPRE SOLUTIONS ENERGIES,1,217829.24,217829.24,217829.24,217829.24,1.0,1,1,2024-07-09,2024-07-09,14,1.0,5227561.38,217829.24,0.041669379690765104,1.0,0.5,12.29147132281841,1,0.04163582021114682,1.0,1.0,0.35620678552227486,0.0,0.4481114246155716
21180197200012,COMMUNE DE SAINT AMAND MONTROND (MAIRIE),30836501400015,SAS TENNIS D AQUITAINE,1,72470.0,72470.0,72470.0,72470.0,5.0,5,5,2024-07-26,2024-07-26,1,8.0,72470.0,1213897.3900000001,1.0,0.05970026840571755,0.16666666666666666,11.190941760821426,1,1.0,0.05970026840571755,0.24444444444444444,0.2508870038086333,0.0,0.3859176429508957
21180213700011,COMMUNE DE SAINT GERMAIN DU PUY (MAIRIE),41816136000023,AXIROUTE,1,159574.93,159574.93,159574.93,159574.93,3.0,3,3,2024-07-19,2024-07-19,1,2.0,159574.93,913059.77,1.0,0.17476942391186504,0.25,11.98027513808785,1,1.0,0.17476942391186504,0.4333333333333333,0.326425564392269,0.0,0.45426310788826657
21180279800010,COMMUNE DE VIERZON (MAIRIE),31935724000039,ENTREPRISE LECOMTE,1,25304.9,25304.9,25304.9,25304.9,1.0,1,1,2024-07-03,2024-07-03,8,2.0,856593.3300000001,45827.350000000006,0.02954132271844797,0.5521789935486123,0.5,10.138792849109377,1,0.029507338530203927,0.5521789935486123,1.0,0.15019721087778048,0.0,0.3343077213565617
21180279800010,COMMUNE DE VIERZON (MAIRIE),44152285100027,LEGER PERE ET FILS,1,27958.0,27958.0,27958.0,27958.0,3.0,3,3,2024-10-15,2024-10-15,8,2.0,856593.3300000001,2047958.0,0.032638591757421224,0.013651647152920129,0.25,10.238494430329037,1,0.032604716031470866,0.013651647152920129,0.4333333333333333,0.15973857090404422,0.0,0.11515226799709638
21180279800010,COMMUNE DE VIERZON (MAIRIE),45312403400035,EURL STEPHANE BREMAUD,1,44184.37,44184.37,44184.37,44184.37,5.0,5,5,2024-07-19,2024-07-19,8,2.0,856593.3300000001,231183.53,0.05158150134089884,0.19112248177887067,0.16666666666666666,10.696149017799584,1,0.051548288970761816,0.19112248177887067,0.24444444444444444,0.20353574175439593,0.0,0.12293144611133117
21180279800010,COMMUNE DE VIERZON (MAIRIE),50374048200016,PASCAL PETIT,1,60189.0,60189.0,60189.0,60189.0,2.0,2,2,2024-07-25,2024-07-25,8,1.0,856593.3300000001,60189.0,0.07026554829699642,1.0,0.3333333333333333,11.005261504541817,1,0.07023299021764351,1.0,0.6222222222222221,0.2331175546859618,0.0,0.3688260969783337
21180279800010,COMMUNE DE VIERZON (MAIRIE),52061109600022,ENTREPRISE JD CONSTRUCTIONS II (JD CONSTRUCTIONS II),1,73810.0,73810.0,73810.0,73810.0,4.0,4,4,2024-12-17,2024-12-17,8,1.0,856593.3300000001,73810.0,0.08616690956489235,1.0,0.2,11.209263050972009,1,0.08613490833032564,1.0,0.32,0.252640336336903,0.0,0.315104506132788
21180279800010,COMMUNE DE VIERZON (MAIRIE),53329178700018,STE BERRUYERE DE PLATRERIE ET D'ISOLATION - SBPI,1,37503.0,37503.0,37503.0,37503.0,3.0,3,3,2024-11-27,2024-11-27,8,2.0,856593.3300000001,156039.8,0.043781569020622656,0.24034252799606257,0.25,10.532202872936685,1,0.04374808350710048,0.24034252799606257,0.4333333333333333,0.1878462293723551,0.0,0.16664422025524483
21180279800010,COMMUNE DE VIERZON (MAIRIE),80132544000015,ATELIER MENUISERIE DES FORGES,2,566713.81,283356.905,30078.14,536635.67,1.5,1,2,2024-07-22,2024-11-29,8,1.0,856593.3300000001,566713.81,0.6615902671107654,1.0,0.4,13.247611475573068,2,0.6615784164463988,1.0,0.7733333333333334,0.44770861850624377,0.058823529411764705,0.6096757593335637
21180279800010,COMMUNE DE VIERZON (MAIRIE),92746881900010,GRANULO MACONNERIE,1,20930.25,20930.25,20930.25,20930.25,1.0,1,1,2024-09-13,2024-09-13,8,1.0,856593.3300000001,20930.25,0.024434290189955132,1.0,0.5,9.948998536542515,1,0.024400127160139694,1.0,1.0,0.13203404992301157,0.0,0.4205234431403431
21200032700016,COMMUNE DE BASTELICACCIA (MAIRIE),80359985100018,ANTONETTI BTP,2,1790360.0,895180.0,895180.0,895180.0,2.0,2,2,2024-10-08,2024-10-21,1,1.0,1790360.0,1790360.0,1.0,1.0,0.3333333333333333,14.397927833460725,2,1.0,1.0,0.6222222222222221,0.557792955990575,0.058823529411764705,0.6919884459258548
21200037600013,COMMUNE DE BIGUGLIA (MAIRIE),49180573500033,GERIN FRERES,1,41384.7,41384.7,41384.7,41384.7,2.0,2,2,2024-12-18,2024-12-18,1,1.0,41384.7,41384.7,1.0,1.0,0.3333333333333333,10.630690689517396,1,1.0,1.0,0.6222222222222221,0.19727143311237247,0.0,0.6441715877556817
21200040000011,COMMUNE DE BOCOGNANO (MAIRIE),42138270600016,SO.TRA.ROUT.SOC TRAVAUX ROUTIERS,2,493969.5,246984.75,240900.0,253069.5,2.0,2,2,2024-07-26,2024-12-13,1,1.0,493969.5,493969.5,1.0,1.0,0.3333333333333333,13.110231077787763,2,1.0,1.0,0.6222222222222221,0.43456142645787493,0.058823529411764705,0.6796652929725848
21200050900019,COMMUNE DE CALVI (MAIRIE),50518486100035,EIB,1,273884.62,273884.62,273884.62,273884.62,4.0,4,4,2024-12-14,2024-12-14,1,2.0,273884.62,363105.85,1.0,0.7542831380987115,0.2,12.520465852960207,1,1.0,0.7542831380987115,0.32,0.37812137533519086,0.0,0.5526687651532615
21200122600019,COMMUNE DE GAVIGNANO (MAIRIE),83079892200019,PRALIAUD,2,143740.0,71870.0,58220.0,85520.0,1.5,1,2,2024-11-22,2024-11-22,1,1.0,143740.0,143740.0,1.0,1.0,0.4,11.87576834800394,2,1.0,1.0,0.7733333333333334,0.3164243497958537,0.058823529411764705,0.698073807528605
21210038200010,COMMUNE D'AUXONNE (MAIRIE),05680065901849,SNEF,1,229894.62,229894.62,229894.62,229894.62,3.0,3,3,2024-07-10,2024-07-10,10,1.0,10122343.26,229894.62,0.02271160087096276,1.0,0.25,12.34538065880815,1,0.02267737751483001,1.0,0.4333333333333333,0.3613658650189348,0.0,0.32960646642300917
21210038200010,COMMUNE D'AUXONNE (MAIRIE),35380029500035,NAVIC,1,55000.0,55000.0,55000.0,55000.0,3.0,3,3,2024-07-16,2024-07-16,10,7.0,10122343.26,958501.71,0.005433524490059627,0.05738122261670248,0.25,10.915106645867503,1,0.005398696078385651,0.05738122261670248,0.4333333333333333,0.22448980822291043,0.0,0.1222115008358139
21210038200010,COMMUNE D'AUXONNE (MAIRIE),38406166900030,EURO-TECHNOLOGIE,2,1030000.0,515000.0,515000.0,515000.0,3.0,3,3,2024-09-25,2024-11-04,10,1.0,10122343.26,1030000.0,0.1017550949956621,1.0,0.25,13.845070331079134,2,0.10172363963887511,1.0,0.4333333333333333,0.5048849438114912,0.058823529411764705,0.37943695882183126
21210038200010,COMMUNE D'AUXONNE (MAIRIE),38982791600047,R CONSTRUCTION,5,7397500.0,1479500.0,1479500.0,1479500.0,3.0,3,3,2024-07-02,2024-09-30,10,1.0,10122343.26,7397500.0,0.7308090439130198,1.0,0.25,15.816652798437296,5,0.7307996171993024,1.0,0.4333333333333333,0.6935637783135066,0.23529411764705882,0.6223217531872198
21210038200010,COMMUNE D'AUXONNE (MAIRIE),43806608600036,SARL LABEAUNE,1,152000.0,152000.0,152000.0,152000.0,3.0,3,3,2024-07-16,2024-07-16,10,1.0,10122343.26,152000.0,0.015016285863437515,1.0,0.25,11.931642378754141,1,0.0149817930274805,1.0,0.4333333333333333,0.3217714489790819,0.0,0.323338349472819
21210038200010,COMMUNE D'AUXONNE (MAIRIE),49194240500029,CONSTRUCTIONS BOIS FOURNIER,1,232761.42,232761.42,232761.42,232761.42,1.0,1,1,2024-07-16,2024-07-16,10,1.0,10122343.26,232761.42,0.02299481592565554,1.0,0.5,12.357773555691983,1,0.022960602487342024,1.0,1.0,0.3625518551455758,0.0,0.44314336626076023
21210038200010,COMMUNE D'AUXONNE (MAIRIE),53773345300022,MAIGNAN,1,44307.5,44307.5,44307.5,44307.5,3.0,3,3,2024-07-16,2024-07-16,10,2.0,10122343.26,62064.5,0.004377197933514853,0.7138944162927278,0.25,10.698931811217008,1,0.004342332530672283,0.7138944162927278,0.4333333333333333,0.20380205281535957,0.0,0.2511284549659499
21210038200010,COMMUNE D'AUXONNE (MAIRIE),82175649100014,SOCIETE NOUVELLE PUGET - SN PUGET,1,175149.47,175149.47,175149.47,175149.47,3.0,3,3,2024-07-16,2024-07-16,10,1.0,10122343.26,175149.47,0.01730325335756298,1.0,0.25,12.073400712036248,1,0.017268840608203825,1.0,0.4333333333333333,0.3353376058847353,0.0,0.32538107943760136
21210038200010,COMMUNE D'AUXONNE (MAIRIE),83366427900027,SEVA PISCINE,1,98202.95,98202.95,98202.95,98202.95,3.0,3,3,2024-07-02,2024-07-02,10,1.0,10122343.26,98202.95,0.009701602433110927,1.0,0.25,11.49480171756618,1,0.009666923483920675,1.0,0.4333333333333333,0.27996615390234225,0.0,0.3175633591020771
21210038200010,COMMUNE D'AUXONNE (MAIRIE),92253822800011,PENNEQUIN C.D.T.P.,1,707527.3,707527.3,707527.3,707527.3,3.0,3,3,2024-07-16,2024-07-16,10,2.0,10122343.26,881924.15,0.06989758021701391,0.8022541394291108,0.25,13.469532907699552,1,0.06986500925190214,0.8022541394291108,0.4333333333333333,0.4689463186064834,0.0,0.31497162918870786
